更新时间: 2026-07-15 20:48:06（北京时间）

更新时间,#genre#
2026-07-15 20:48:06,https://gitee.com/goldenwuhan/tv/raw/master/3D.mp4

央视频道,#genre#
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通

卫视频道,#genre#
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
山东教育卫视,http://39.77.75.225:4000/udp/239.253.254.59:8000$山东联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://39.77.75.225:4000/udp/239.253.254.110:8000$山东联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://39.77.75.225:4000/udp/239.253.254.116:8000$山东联通

数字频道,#genre#
CHC动作电影,http://39.77.75.225:4000/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://39.77.75.225:4000/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://39.77.75.225:4000/udp/239.253.254.154:8000$山东联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
